bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
6.167937189781002e-11,ai for executives course,A,Broad match,27.138641759101606,1.6565697669491384,27.13864175899943
6.167937189781002e-11,AI for engineers,USA,Phrase match,27.138641759101606,1.6565697669491384,27.13864175899943
6.116433657520211e-11,generative ai certificate course,C,Phrase match,1.162517053857017,1.6818534451150138,1.1625170537541476
6.116433657520211e-11,generative ai certificate course,C,Exact match,1.162517053857017,1.6818534451150138,1.1625170537541476
6.116433657520211e-11,best courses on artificial intelligence,USA,Broad match,1.162517053857017,1.6818534451150138,1.1625170537541476
6.074567923179417e-11,artificial intelligence master online,C,Exact match,72.76499100503851,1.702721765100348,72.76499100493508
6.02529056733917e-11,artificial intelligence master's degree online,C,Phrase match,4.298951367279411,1.727656077542516,4.298951367175315
5.989132329536108e-11,generative ai stanford course,USA,Phrase match,23.201422297497167,1.7462131569062516,23.201422297392583
5.963160473948117e-11,ai short course,A,Phrase match,-20.902854831480944,1.7596812926185759,-20.902854831585877
5.963160473948117e-11,ai short course,A,Exact match,-20.902854831480944,1.7596812926185759,-20.902854831585877
5.963160473948117e-11,ai short course,USA,Phrase match,-20.902854831480944,1.7596812926185759,-20.902854831585877
5.963160473948117e-11,ai short course,A,Broad match,-20.902854831480944,1.7596812926185759,-20.902854831585877
5.928435552470743e-11,course generative ai,USA,Broad match,10.994894204887117,1.777872863441659,10.994894204781717
5.928435552470743e-11,courses on generative ai,C,Phrase match,10.994894204887117,1.777872863441659,10.994894204781717
5.928435552470743e-11,courses on generative ai,C,Exact match,10.994894204887117,1.777872863441659,10.994894204781717
5.928435552470743e-11,courses on generative ai,B,Phrase match,10.994894204887117,1.777872863441659,10.994894204781717
5.886980448208049e-11,AI for engineers,A,Broad match,35.56410585022623,1.799871289793247,35.56410585012027
5.862140869759309e-11,ai for executives course,B,Phrase match,36.347869951726324,1.8132016640113062,36.347869951620034
5.847343606792233e-11,certification for artificial intelligence,A,Phrase match,13.542127534762386,1.8211965796503493,13.542127534655895
5.797033223312407e-11,ai certification courses,USA,Exact match,140.67467393782172,1.8486844585283564,140.67467393771454
5.797033223312407e-11,best generative ai courses,C,Phrase match,140.67467393782172,1.8486844585283564,140.67467393771454
5.797033223312407e-11,best generative ai courses,C,Broad match,140.67467393782172,1.8486844585283564,140.67467393771454
5.797033223312407e-11,ai certification courses,A,Broad match,140.67467393782172,1.8486844585283564,140.67467393771454
5.791796444359011e-11,best introduction to artificial intelligence,C,Exact match,17.536671755874202,1.8515731004791545,17.536671755766964
5.740822429955066e-11,AI for engineers,C,Exact match,19.388671668361702,1.879966051605971,19.388671668253778
5.6794178613039876e-11,ai for executives course,USA,Phrase match,42.324071225665186,1.9148457674240154,42.32407122555644
5.577366962762864e-11,certification for artificial intelligence,C,Phrase match,17.29732603701451,1.9745129510986243,17.297326036904384
5.5760067140561964e-11,ai certification courses,A,Exact match,148.12043290207404,1.9753230135999398,148.1204329019639
5.571336449382565e-11,course generator ai,USA,Exact match,-3.7873275901443275,1.9781072851557706,-3.7873275902545345
5.571336449382565e-11,course generator ai,USA,Broad match,-3.7873275901443275,1.9781072851557706,-3.7873275902545345
5.571336449382565e-11,ai certification mit,C,Exact match,-3.7873275901443275,1.9781072851557706,-3.7873275902545345
5.571336449382565e-11,ai certification mit,C,Phrase match,-3.7873275901443275,1.9781072851557706,-3.7873275902545345
5.5678734749921285e-11,best generative ai course,USA,Broad match,31.388923494810218,1.9801748225962579,31.388923494699963
5.546219451601982e-11,ai for executives course,USA,Exact match,46.92868532197943,1.9931617159551323,46.92868532186888
5.538864104952779e-11,artificial intelligence online program,B,Exact match,20.170174422657883,1.9975961554582338,20.170174422547237
5.5137591515206176e-11,certification for artificial intelligence,USA,Exact match,24.80873649382851,2.0128207090349837,24.808736493717525
5.467649121786312e-11,courses on generative ai,C,Broad match,26.474235209516852,2.04114775424837,26.47423520940525
5.438679795739604e-11,generative ai stanford course,C,Exact match,83.97028023545467,2.0591903595323733,83.97028023534267
5.427599633575006e-11,certification for artificial intelligence,USA,Broad match,27.94379289983016,2.066142205907241,27.94379289971802
5.380308041335397e-11,courses on generative ai,B,Exact match,29.707262128206214,2.0961355478978874,29.707262128093436
5.3276058109788977e-11,online artificial intelligence degree,C,Phrase match,70.5719395862189,2.13018785387238,70.57193958610542
5.3276058109788977e-11,online artificial intelligence degree,B,Phrase match,70.5719395862189,2.13018785387238,70.57193958610542
5.3276058109788977e-11,online artificial intelligence degree,C,Broad match,70.5719395862189,2.13018785387238,70.57193958610542
5.3276058109788977e-11,online artificial intelligence degree,B,Exact match,70.5719395862189,2.13018785387238,70.57193958610542
5.298532954733401e-11,best generative ai courses,A,Phrase match,49.01250825233782,2.1492625422699505,49.01250825222394
5.297021944813262e-11,mit generative ai course,C,Phrase match,-7.84887447620919,2.150259639810693,-7.84887447632309
5.297021944813262e-11,mit generative ai course,B,Broad match,-7.84887447620919,2.150259639810693,-7.84887447632309
5.297021944813262e-11,mit generative ai course,B,Exact match,-7.84887447620919,2.150259639810693,-7.84887447632309
5.276036022830421e-11,generative ai stanford course,C,Broad match,90.14242253477111,2.164167056499641,90.14242253465693
5.24493949856919e-11,best place to study artificial intelligence,USA,Phrase match,20.226032881963746,2.184979448768339,20.226032881849147
5.24493949856919e-11,best place to study artificial intelligence,A,Broad match,20.226032881963746,2.184979448768339,20.226032881849147
5.24493949856919e-11,best place to study artificial intelligence,A,Exact match,20.226032881963746,2.184979448768339,20.226032881849147
5.244005429369127e-11,ai certification classes,C,Phrase match,100.50974929917645,2.185608424805689,100.50974929906184
5.1476311683097184e-11,course generative ai,A,Exact match,25.353393446516037,2.2517310374216826,25.353393446400126
5.131142321477688e-11,stanford generative ai course,USA,Exact match,-0.46353125181352917,2.2632929384539318,-0.46353125192966194
5.131142321477688e-11,ai for managers course,C,Phrase match,-0.46353125181352917,2.2632929384539318,-0.46353125192966194
5.131142321477688e-11,ai for managers course,C,Exact match,-0.46353125181352917,2.2632929384539318,-0.46353125192966194
5.131142321477688e-11,ai for managers course,C,Broad match,-0.46353125181352917,2.2632929384539318,-0.46353125192966194
5.131142321477688e-11,stanford generative ai course,USA,Broad match,-0.46353125181352917,2.2632929384539318,-0.46353125192966194
5.129128193277321e-11,course generator ai,A,Broad match,13.06360059211665,2.264710330844188,13.06360059200049
5.039180189074755e-11,artificial intelligence for enterprise,C,Broad match,175.09989708444363,2.3291642689028578,175.09989708432624
4.976797344441055e-11,ai certification courses,USA,Broad match,171.63335594709113,2.3752342401419475,171.63335594697293
4.910066726352715e-11,mit generative ai course,USA,Exact match,12.51499790651322,2.4258110514150286,12.514997906394111
4.910066726352715e-11,mit generative ai course,USA,Phrase match,12.51499790651322,2.4258110514150286,12.514997906394111
4.910066726352715e-11,mit generative ai course,A,Broad match,12.51499790651322,2.4258110514150286,12.514997906394111
4.902687511666609e-11,certification for artificial intelligence,A,Exact match,58.13257153772776,2.431488494277825,58.132571537608555
4.902687511666609e-11,certification for artificial intelligence,USA,Phrase match,58.13257153772776,2.431488494277825,58.132571537608555
4.902687511666609e-11,certification for artificial intelligence,A,Broad match,58.13257153772776,2.431488494277825,58.132571537608555
4.900699209677428e-11,best ai learning course,C,Phrase match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,ai courses near me,USA,Broad match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,artificial intelligence master's degree online,B,Broad match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,artificial intelligence master's degree online,B,Exact match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,ai strategy course,USA,Phrase match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,generative ai online courses,USA,Exact match,19.2582207647103,2.4330211845249536,19.258220764591062
4.900699209677428e-11,generative ai online courses,USA,Broad match,19.2582207647103,2.4330211845249536,19.258220764591062
4.86474523741513e-11,generative ai certificate course,B,Exact match,78.98668911398661,2.460952625150328,78.9866891138669
4.8323231466417736e-11,best courses on artificial intelligence,B,Broad match,55.54988433452973,2.486496694626007,55.549884334409576
4.828337639134912e-11,course generator ai,USA,Phrase match,26.289619804942287,2.4896603957741275,26.289619804822077
4.7018777035203483e-11,ai short course,B,Broad match,28.082401512303306,2.5928296812477356,28.082401512181395
4.6788392154315975e-11,ai related certifications,A,Broad match,40.133276598086425,2.6122256766164416,40.133276597964205
4.6788392154315975e-11,ai courses near me,B,Exact match,40.133276598086425,2.6122256766164416,40.133276597964205
4.6788392154315975e-11,ai courses near me,USA,Exact match,40.133276598086425,2.6122256766164416,40.133276597964205
4.6788392154315975e-11,ai courses near me,USA,Phrase match,40.133276598086425,2.6122256766164416,40.133276597964205
4.6788392154315975e-11,best ai ml courses for working professionals,A,Exact match,40.133276598086425,2.6122256766164416,40.133276597964205
4.675137569198538e-11,ai courses near me,B,Phrase match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,A,Broad match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,A,Exact match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,A,Phrase match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,B,Broad match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,C,Exact match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.675137569198538e-11,ai courses near me,C,Broad match,-4.2035218026458,2.61535990140012,-4.203521802768072
4.673382972047872e-11,ai certification courses,USA,Phrase match,185.83908028679465,2.616847272844507,185.83908028667236
4.660904998894578e-11,ai short course,B,Phrase match,78.6140033847199,2.6274571490311214,78.61400338459742
4.634976274862348e-11,online ai and ml courses,A,Exact match,196.86859488503754,2.649686744252199,196.86859488491473
4.6202198177490414e-11,ai short course,B,Exact match,80.67138415116001,2.662449381353567,80.671384151037
4.613764083101071e-11,best introduction to artificial intelligence,C,Phrase match,65.54222297278847,2.6680585213358277,65.54222297266537
4.5568553371401163e-11,course on generative ai,USA,Exact match,26.28241871190389,2.718191958645644,26.282418711780025
4.5509229105547025e-11,best generative ai courses,C,Exact match,192.10919309880282,2.723490266589105,192.10919309867887
4.5216347235802016e-11,course on generative ai,USA,Broad match,28.143858452968935,2.7498515974135724,28.143858452844597
4.490149701515679e-11,best introduction to artificial intelligence,A,Phrase match,18.530312034692702,2.7785738129047117,18.53031203456794
4.490149701515679e-11,best introduction to artificial intelligence,B,Broad match,18.530312034692702,2.7785738129047117,18.53031203456794
4.490149701515679e-11,best introduction to artificial intelligence,B,Exact match,18.530312034692702,2.7785738129047117,18.53031203456794
4.3895515567792696e-11,artificial intelligence online program,A,Phrase match,31.23156738691804,2.8731060985468377,31.231567386791923
4.3895515567792696e-11,course on machine learning and artificial intelligence,C,Exact match,31.23156738691804,2.8731060985468377,31.231567386791923
4.3895515567792696e-11,artificial intelligence online program,A,Exact match,31.23156738691804,2.8731060985468377,31.231567386791923
4.3895515567792696e-11,artificial intelligence online program,A,Broad match,31.23156738691804,2.8731060985468377,31.231567386791923
4.3895515567792696e-11,artificial intelligence online program,USA,Exact match,31.23156738691804,2.8731060985468377,31.231567386791923
4.3895515567792696e-11,course on machine learning and artificial intelligence,A,Exact match,31.23156738691804,2.8731060985468377,31.231567386791923
4.363521590526124e-11,best place to study artificial intelligence,A,Phrase match,-6.26744475231636,2.898276396410989,-6.2674447524428265
4.363521590526124e-11,best place to study artificial intelligence,B,Broad match,-6.26744475231636,2.898276396410989,-6.2674447524428265
4.176772104713903e-11,artificial intelligence online program,USA,Phrase match,43.86976352362542,3.0880583828133488,43.869763523496445
4.175203201888073e-11,artificial intelligence online program,USA,Broad match,43.967734036313075,3.0897246795906086,43.967734036184076
4.172253174434052e-11,certification for artificial intelligence,B,Broad match,22.44673603800251,3.092861231807701,22.446736037873467
3.7895286098757377e-11,ai learning course,C,Phrase match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7895286098757377e-11,best ai learning course,USA,Broad match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7895286098757377e-11,ai certification mit,USA,Phrase match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7895286098757377e-11,course generator ai,A,Phrase match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7895286098757377e-11,course generator ai,A,Exact match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7895286098757377e-11,ai certification mit,A,Broad match,47.80840947227351,3.5412014657717465,47.80840947213932
3.7453309569375946e-11,best course on artificial intelligence,B,Broad match,197.86589288913837,3.5988785803029217,197.8658928890036
3.744796532217624e-11,learn how to program ai,USA,Phrase match,120.49424076199195,3.599584325737569,120.49424076185714
3.736113230074924e-11,certification for artificial intelligence,B,Exact match,52.915565483870466,3.611079529535619,52.915565483735556
3.732269671750803e-11,ai learning course,C,Exact match,52.21708254321961,3.616184820748465,52.21708254308464
3.580370094853562e-11,google generative ai course,B,Exact match,9.764213528695311,3.8267257846459195,9.764213528558301
3.580370094853562e-11,google generative ai course,A,Phrase match,9.764213528695311,3.8267257846459195,9.764213528558301
3.5330195155749694e-11,generative ai training course,C,Exact match,291.00190468643024,3.8960577337387,291.00190468629256
3.419477256167466e-11,ai for managers course,B,Phrase match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,USA,Phrase match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,A,Broad match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,A,Exact match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,B,Broad match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,B,Exact match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.419477256167466e-11,stanford generative ai course,A,Phrase match,-2.6254541067901003,4.070132056951851,-2.6254541069292774
3.236705593192078e-11,mit generative ai course,A,Exact match,50.63060058833298,4.375997514767858,50.63060058819134
3.236705593192078e-11,mit generative ai course,A,Phrase match,50.63060058833298,4.375997514767858,50.63060058819134
3.2170394489569545e-11,generative ai stanford course,USA,Exact match,100.19497569292983,4.410979554317088,100.19497569278792
3.202195131998009e-11,best ai learning course,USA,Exact match,100.51654529826081,4.437669131938003,100.5165452981187
3.12467152471803e-11,course generative ai,A,Phrase match,76.89027349477226,4.581174426837279,76.89027349462911
3.12467152471803e-11,best generative ai course,C,Broad match,76.89027349477226,4.581174426837279,76.89027349462911
3.12467152471803e-11,best course for artificial intelligence,USA,Phrase match,76.89027349477226,4.581174426837279,76.89027349462911
3.12467152471803e-11,best course for artificial intelligence,A,Broad match,76.89027349477226,4.581174426837279,76.89027349462911
3.12467152471803e-11,mit ai class,B,Exact match,76.89027349477226,4.581174426837279,76.89027349462911
3.12467152471803e-11,mit ai class,B,Broad match,76.89027349477226,4.581174426837279,76.89027349462911
2.9698583205461765e-11,course in generative ai,A,Broad match,6.147479946656821,4.890172044412955,6.14747994651159
2.9698583205461765e-11,course in generative ai,A,Exact match,6.147479946656821,4.890172044412955,6.14747994651159
2.9698583205461765e-11,course in generative ai,A,Phrase match,6.147479946656821,4.890172044412955,6.14747994651159
2.825039882111176e-11,stanford generative ai course,B,Phrase match,64.38637657161755,5.209879052598427,64.38637657147036
2.782254789407974e-11,certification for artificial intelligence,B,Phrase match,152.84548842534903,5.310702242341804,152.84548842520127
1.718789742935429e-11,generative ai courses online,USA,Phrase match,82.39541148388342,9.429761889251479,82.39541148372135
1.718789742935429e-11,generative ai courses online,USA,Broad match,82.39541148388342,9.429761889251479,82.39541148372135
1.718789742935429e-11,best courses on artificial intelligence,A,Broad match,82.39541148388342,9.429761889251479,82.39541148372135
1.6773323499330804e-11,course generative ai,USA,Exact match,476.55077049697087,9.696115148986083,476.55077049680824
0.0,generative ai stanford course,USA,Broad match,1633.4317448499935,19.207596501425456,1633.4317448499935
